"1565","未定名","民事",,,"6/8/2019 10:52:50","现代森林花园C17栋-3单元","114.439739","30.50359","陈某某醉酒驾驶被捕","未处理","12739373.47","3568447.28"
"1566","未定名","行政",,,"6/8/2019 10:52:50","现代森林花园C14栋-3单元","114.439702","30.50407","赵某某盗窃保险柜在逃","未处理","12739369.35","3568509.3"
"1567","未定名","行政",,,"6/8/2019 10:52:50","曙光星城B区3栋-1单元","114.403897","30.487144","蒋某某盗电在逃","未处理","12735383.56","3566322.62"
"1568","未定名","民事",,,"6/8/2019 10:52:50","现代森林花园A4栋-1单元","114.440848","30.505577","金某某盗油审讯","未处理","12739496.93","3568704.01"
"1569","未定名","行政",,,"6/8/2019 10:52:50","江南家园2期14幢-4单元","114.396447","30.481268","尤某某飞车抢夺被捕","未处理","12734554.23","3565563.58"
"1570","未定名","行政",,,"6/8/2019 10:52:50","康居园小区1栋-2单元","114.436537","30.504994","周某某网络诈骗审讯","未处理","12739017.03","3568628.68"
"1571","未定名","民事",,,"6/8/2019 10:52:50","第七〇九研究所社区9栋-5单元","114.390815","30.505498","王某某盗窃（破坏）电力电信设施在逃","未处理","12733927.28","3568693.8"
"1572","未定名","刑事",,,"6/8/2019 10:52:50","狮龙花苑红金龙-2单元","114.345113","30.503259","李某某盗电在逃","未处理","12728839.75","3568404.52"
"1573","未定名","行政",,,"6/8/2019 10:52:50","康居园小区11栋-1单元","114.434852","30.503702","水某某肇事逃逸在逃","未处理","12738829.45","3568461.75"
"1574","未定名","民事",,,"6/8/2019 10:52:50","康居园小区23栋-3单元","114.436836","30.502136","周某某扒车盗窃被捕","未处理","12739050.31","3568259.42"
"1575","未定名","行政",,,"6/8/2019 10:52:50","华锦花园215栋-3单元","114.315389","30.501447","钱某某酒后驾驶审讯","未处理","12725530.89","3568170.41"
"1576","未定名","行政",,,"6/8/2019 10:52:50","武汉市知识产权托管园区(书城路)","114.33201","30.483014","华某某盗窃电缆、电线、U形线夹审讯","未处理","12727381.13","3565789.12"
"1577","未定名","刑事",,,"6/8/2019 10:52:50","光谷时间广场(东南1门)","114.397598","30.496164","卫某某肇事逃逸被捕","未处理","12734682.36","3567487.87"
"1578","未定名","刑事",,,"6/8/2019 10:52:50","慧谷时空(东北门)","114.432801","30.50555","何某某肇事逃逸被捕","未处理","12738601.14","3568700.52"
"1579","未定名","民事",,,"6/8/2019 10:52:50","联合国际停车场","114.39344","30.511132","郑某某肇事逃逸被捕","未处理","12734219.49","3569421.75"
"1580","未定名","民事",,,"6/8/2019 10:52:50","花城家园(北门)","114.527432","30.519747","姜某某飞车抢夺在逃","未处理","12749135.41","3570534.96"
"1581","未定名","民事",,,"6/8/2019 10:52:50","虹景花园C区(东门2号门)","114.424651","30.511629","何某某网络诈骗审讯","未处理","12737693.88","3569485.97"
"1582","未定名","行政",,,"6/8/2019 10:52:50","风光苑","114.373553","30.52724","章某某盗油在逃","未处理","12732005.68","3571503.26"
"1583","未定名","行政",,,"6/8/2019 10:52:50","南国都市","114.281979","30.478655","钱某某肇事逃逸审讯","未处理","12721811.71","3565226.06"
"1584","未定名","民事",,,"6/8/2019 10:52:50","保利上城(东北门)","114.292179","30.497349","严某某醉酒驾驶被捕","未处理","12722947.17","3567640.96"
"1585","未定名","刑事",,,"6/8/2019 10:52:50","幸福佳苑(南门)","114.35102","30.50408","奚某某扒车盗窃在逃","未处理","12729497.32","3568510.59"
"1586","未定名","行政",,,"6/8/2019 10:52:50","融科花满庭","114.261356","30.447807","孙某某醉酒驾驶在逃","未处理","12719515.97","3561242.11"
"1587","未定名","行政",,,"6/8/2019 10:52:50","广八路社区(东3门)","114.364318","30.528498","孙某某盗油被捕","未处理","12730977.64","3571665.84"
"1588","未定名","行政",,,"6/8/2019 10:52:50","金地·格林小城美茵区(东北门)","114.334289","30.501965","金某某街头诈骗审讯","未处理","12727634.83","3568237.33"
"1589","未定名","行政",,,"6/8/2019 10:52:50","华乐山庄(南门)","114.390259","30.50743","华某某盗油审讯","未处理","12733865.38","3568943.42"
"1590","未定名","行政",,,"6/8/2019 10:52:50","金地·华公馆(西北门)","114.424384","30.508657","周某某网络诈骗在逃","未处理","12737664.16","3569101.96"
"1591","未定名","行政",,,"6/8/2019 10:52:50","保利·公园九里东区","114.308839","30.502509","秦某某酒后驾驶被捕","未处理","12724801.75","3568307.61"
"1592","未定名","行政",,,"6/8/2019 10:52:50","丽湖花园(东北1门)","114.342329","30.499581","华某某街头扒窃被捕","未处理","12728529.84","3567929.32"
"1593","未定名","民事",,,"6/8/2019 10:52:50","武汉大学口腔医院家属区4栋","114.366988","30.522311","周某某盗油被捕","未处理","12731274.87","3570866.29"
"1594","未定名","行政",,,"6/8/2019 10:52:50","武汉理工大学鉴湖12栋留学生公寓","114.34163","30.512038","姜某某盗窃电缆、电线、U形线夹被捕","未处理","12728452.03","3569538.82"
"1595","未定名","民事",,,"6/8/2019 10:52:50","中南财经政法大学武汉学院国际课程中心学生宿舍(东北门)","114.377754","30.497739","王某某肇事逃逸审讯","未处理","12732473.33","3567691.35"
"1596","未定名","民事",,,"6/8/2019 10:52:50","湖北开放职业学院女生公寓(西门)","114.397613","30.499253","冯某某飞车抢夺审讯","未处理","12734684.03","3567886.95"
"1597","未定名","民事",,,"6/8/2019 10:52:50","大华·南湖公园世家2期(北门)","114.332857","30.495494","周某某盗窃电缆、电线、U形线夹被捕","未处理","12727475.42","3567401.31"
"1598","未定名","行政",,,"6/8/2019 10:52:50","鲁巷教师住宅小区","114.397438","30.509444","奚某某入室盗窃审讯","未处理","12734664.55","3569203.65"
"1599","未定名","刑事",,,"6/8/2019 10:52:50","瑞鑫花园","114.268684","30.47631","赵某某酒后驾驶被捕","未处理","12720331.72","3564923.16"
"1600","未定名","行政",,,"6/8/2019 10:52:50","青润家园-西区","114.282225","30.487783","奚某某肇事逃逸被捕","未处理","12721839.09","3566405.16"
"1601","未定名","民事",,,"6/8/2019 10:52:50","洪岭公寓","114.34257","30.521925","水某某电信诈骗被捕","未处理","12728556.67","3570816.41"
"1602","未定名","行政",,,"6/8/2019 10:52:50","观庭·金色世家","114.264562","30.477447","孔某某肇事逃逸在逃","未处理","12719872.86","3565070.02"
"1603","未定名","行政",,,"6/8/2019 10:52:50","武大珞涵新邨小区(东北门)","114.373006","30.529701","冯某某醉酒驾驶审讯","未处理","12731944.79","3571821.31"
"1604","未定名","行政",,,"6/8/2019 10:52:50","万科嘉园","114.444782","30.498789","戚某某街头诈骗审讯","未处理","12739934.86","3567827"
"1605","未定名","民事",,,"6/8/2019 10:52:50","春苑教师小区","114.33849","30.50222","施某某肇事逃逸被捕","未处理","12728102.48","3568270.28"
"1606","未定名","刑事",,,"6/8/2019 10:52:50","保利时代(西南门)","114.407492","30.490062","陈某某盗油被捕","未处理","12735783.75","3566699.57"
"1607","未定名","民事",,,"6/8/2019 10:52:50","湖北交通职业技术学院路北学生公寓","114.373297","30.510115","云某某盗油在逃","未处理","12731977.18","3569290.35"
"1608","未定名","行政",,,"6/8/2019 10:52:50","第二聋校宿舍区","114.342585","30.523894","李某某酒后驾驶被捕","未处理","12728558.34","3571070.86"
"1609","未定名","行政",,,"6/8/2019 10:52:50","南苑1号学生公寓","114.308523","30.472312","孔某某飞车抢夺被捕","未处理","12724766.57","3564406.77"
"1610","未定名","民事",,,"6/8/2019 10:52:50","武汉英佳尔学员宿舍","114.394947","30.505331","金某某肇事逃逸在逃","未处理","12734387.25","3568672.22"
"1611","未定名","民事",,,"6/8/2019 10:52:50","华中科技大学紫菘公寓4栋","114.403275","30.511338","陶某某街头扒窃被捕","未处理","12735314.32","3569448.37"
"1612","未定名","行政",,,"6/8/2019 10:52:50","华中科技大学东3区宿舍77栋","114.421535","30.513875","韩某某醉酒驾驶被捕","未处理","12737347.01","3569776.19"
"1613","未定名","行政",,,"6/8/2019 10:52:50","华中师范大学西区教工宿舍27","114.357294","30.517672","柏某某肇事逃逸被捕","未处理","12730195.74","3570266.82"
"1614","未定名","民事",,,"6/8/2019 10:52:50","湖北工业大学学生公寓10号楼","114.307812","30.483408","吕某某网络诈骗被捕","未处理","12724687.43","3565840.01"
"1615","未定名","刑事",,,"6/8/2019 10:52:50","华中科技大学紫菘公寓7栋","114.402422","30.510926","尤某某盗窃（破坏）电力电信设施审讯","未处理","12735219.36","3569395.14"
"1616","未定名","行政",,,"6/8/2019 10:52:50","中国地质大学研究生公寓3号楼","114.404382","30.520167","钱某某盗窃三车在逃","未处理","12735437.55","3570589.23"
"1617","未定名","民事",,,"6/8/2019 10:52:50","武汉大学信息学部教工宿舍50栋","114.357171","30.530516","陈某某盗窃电缆、电线、U形线夹被捕","未处理","12730182.04","3571926.64"
"1618","未定名","刑事",,,"6/8/2019 10:52:50","武汉大学信息学部教工宿舍30栋","114.35935","30.531705","沉某某肇事逃逸审讯","未处理","12730424.61","3572080.3"
"1619","未定名","行政",,,"6/8/2019 10:52:50","武汉大学信息学部教工宿舍17栋","114.359861","30.530843","王某某醉酒驾驶被捕","未处理","12730481.49","3571968.9"
"1620","未定名","民事",,,"6/8/2019 10:52:50","武汉大学信息学部教工宿舍42栋","114.362023","30.530618","蒋某某网络诈骗被捕","未处理","12730722.17","3571939.82"
"1621","未定名","刑事",,,"6/8/2019 10:52:50","华中科技大学东3区宿舍65栋","114.422351","30.514572","张某某醉酒驾驶审讯","未处理","12737437.85","3569866.25"
"1622","未定名","行政",,,"6/8/2019 10:52:50","华中科技大学东2区宿舍109栋","114.418053","30.518204","谢某某盗窃保险柜审讯","未处理","12736959.4","3570335.57"
"1623","未定名","民事",,,"6/8/2019 10:52:50","武汉大学信息学部青年楼宿舍4栋","114.357286","30.529795","朱某某酒后驾驶被捕","未处理","12730194.85","3571833.46"
"1624","未定名","行政",,,"6/8/2019 10:52:50","华中科技大学东2区宿舍122栋","114.420774","30.517976","冯某某酒后驾驶审讯","未处理","12737262.3","3570306.11"
"1625","未定名","行政",,,"6/8/2019 10:52:50","华中科技大学东2区宿舍108栋","114.421246","30.517661","朱某某盗窃三车在逃","未处理","12737314.84","3570265.4"
"1626","未定名","刑事",,,"6/8/2019 10:52:50","武汉理工大学马房山校区东院11舍","114.355276","30.520251","蒋某某肇事逃逸被捕","未处理","12729971.09","3570600.09"
"1627","未定名","行政",,,"6/8/2019 10:52:50","华中农业大学荟园5栋","114.365022","30.472481","郑某某肇事逃逸审讯","未处理","12731056.01","3564428.6"
"1628","未定名","民事",,,"6/8/2019 10:52:50","武汉大学信息学部学生宿舍1舍","114.355192","30.527049","孙某某盗窃保险柜审讯","未处理","12729961.74","3571478.58"
"1629","未定名","民事",,,"6/8/2019 10:52:50","武汉理工大学马房山校区西院教工宿舍10","114.34895","30.523665","窦某某盗电被捕","未处理","12729266.89","3571041.26"
"1630","未定名","民事",,,"6/8/2019 10:52:50","武汉理工大学马房山校区西院教工宿舍14","114.349621","30.52326","魏某某街头扒窃在逃","未处理","12729341.58","3570988.93"
"1631","未定名","民事",,,"6/8/2019 10:52:50","中国地质大学西区学生公寓51栋(弘毅路)","114.39762","30.52284","苏某某盗油被捕","未处理","12734684.81","3570934.65"
"1632","未定名","民事",,,"6/8/2019 10:52:50","湖北省种子管理局(东门)","114.338816","30.482779","章某某电信诈骗在逃","未处理","12728138.78","3565758.76"
"1633","未定名","刑事",,,"6/8/2019 10:52:50","洪山区公安分局街道口警务综合服务站","114.353321","30.527552","郑某某虚假诉讼被捕","未处理","12729753.46","3571543.58"
"1634","未定名","行政",,,"6/8/2019 10:52:50","中南财经政法大学武汉学院治安办公室","114.375136","30.495384","曹某某酒后驾驶在逃","未处理","12732181.9","3567387.1"
"1635","未定名","行政",,,"6/8/2019 10:52:50","武汉市公安局洪山分局西家湾街派出所合富金生警务室","114.298183","30.501825","谢某某盗油审讯","未处理","12723615.53","3568219.24"
"1636","未定名","刑事",,,"6/8/2019 10:52:50","关南派出所邻里守望点","114.439577","30.505381","陈某某扒车盗窃审讯","未处理","12739355.44","3568678.68"
"1637","未定名","民事",,,"6/8/2019 10:52:50","碧水管理处","114.395668","30.508937","李某某肇事逃逸审讯","未处理","12734467.51","3569138.14"
"1638","未定名","民事",,,"6/8/2019 10:52:50","环卫工作间","114.390735","30.50511","严某某肇事逃逸被捕","未处理","12733918.37","3568643.67"
"1639","未定名","刑事",,,"6/8/2019 10:52:50","武汉市公共自行车林业局站","114.362677","30.509582","褚某某肇事逃逸审讯","未处理","12730794.97","3569221.48"
"1640","未定名","刑事",,,"6/8/2019 10:52:50","湖北省林业局林业工作总站","114.368694","30.515578","云某某肇事逃逸在逃","未处理","12731464.78","3569996.24"
"1641","未定名","民事",,,"6/8/2019 10:52:50","全国商务外语湖北考区考试管理中心","114.373592","30.518733","郑某某入室抢劫在逃","未处理","12732010.02","3570403.93"
"1642","未定名","民事",,,"6/8/2019 10:52:50","中国共产党武汉市洪山区中医医院支部委员会","114.349245","30.516803","魏某某酒后驾驶审讯","未处理","12729299.73","3570154.53"
"1643","未定名","民事",,,"6/8/2019 10:52:50","中共武汉市邮政局武珞路支局支部委员会","114.34159","30.522972","秦某某盗窃三车审讯","未处理","12728447.58","3570951.71"
"1644","未定名","民事",,,"6/8/2019 10:52:50","洪山区城市管理执法局张家湾街中队","114.279978","30.483021","喻某某街头扒窃被捕","未处理","12721588.96","3565790.02"
"1645","未定名","民事",,,"6/8/2019 10:52:50","武汉市洪山区环境监察大队","114.370958","30.528813","柏某某虚假诉讼在逃","未处理","12731716.81","3571706.55"
"1646","未定名","民事",,,"6/8/2019 10:52:50","白沙洲街邮电社区居民委会","114.30211","30.51472","曹某某虚假诉讼被捕","未处理","12724052.68","3569885.37"
"1647","未定名","行政",,,"6/8/2019 10:52:50","东湖高新区关东街曙光社区党员群众服务中心","114.403176","30.48853","孙某某醉酒驾驶在逃","未处理","12735303.3","3566501.66"
"1648","未定名","民事",,,"6/8/2019 10:52:50","中共保利社区总支部委员会","114.413221","30.498348","周某某盗油在逃","未处理","12736421.5","3567770.03"
"1649","未定名","民事",,,"6/8/2019 10:52:50","老教授协会教育服务中心惠诚分部","114.368847","30.515608","金某某酒后驾驶被捕","未处理","12731481.81","3570000.12"
"1650","未定名","民事",,,"6/8/2019 10:52:50","华中师范大学湖北省大学生创新创业俱乐部","114.363752","30.515994","杨某某盗油被捕","未处理","12730914.64","3570050"
"1651","未定名","民事",,,"6/8/2019 10:52:50","中共红霞社区公司纪律检查委员会","114.260684","30.429327","邹某某醉酒驾驶审讯","未处理","12719441.16","3558856.06"
"1652","未定名","民事",,,"6/8/2019 10:52:50","东社区居委会计生服务站工会妇联","114.351194","30.518499","陈某某扒车盗窃被捕","未处理","12729516.69","3570373.69"
"1653","未定名","民事",,,"6/8/2019 10:52:50","中国地质大学保卫处治安二科","114.400444","30.526936","张某某盗电审讯","未处理","12734999.17","3571463.98"
"1654","未定名","民事",,,"6/8/2019 10:52:50","北港派出所北港社区警务室","114.325132","30.508075","何某某肇事逃逸审讯","未处理","12726615.48","3569026.76"
"1655","未定名","民事",,,"6/8/2019 10:52:50","武汉市公安局经保处第二公安室","114.365153","30.521437","孙某某肇事逃逸被捕","未处理","12731070.6","3570753.35"
"1656","未定名","行政",,,"6/8/2019 10:52:50","嘉定公安分局江桥派出所幸福村社区治安联防队","114.351384","30.507148","尤某某入室抢劫在逃","未处理","12729537.84","3568906.99"
"1657","未定名","民事",,,"6/8/2019 10:52:50","华中科技大学(南四门)","114.416928","30.507323","谢某某虚假诉讼审讯","未处理","12736834.16","3568929.6"
"1658","未定名","民事",,,"6/8/2019 10:52:50","武汉工程大学停车场","114.389901","30.503228","卫某某街头诈骗审讯","未处理","12733825.53","3568400.51"
"1659","未定名","民事",,,"6/8/2019 10:52:50","湖北工业大学湖北广济药业股份有限公司生物医药研发基地","114.31029","30.479492","李某某飞车抢夺在逃","未处理","12724963.28","3565334.17"
"1660","未定名","刑事",,,"6/8/2019 10:52:50","武汉市板桥中学-致远楼","114.315219","30.470204","杨某某电信诈骗在逃","未处理","12725511.97","3564134.51"
"1661","未定名","行政",,,"6/8/2019 10:52:50","武昌工学院创新创业中心","114.283934","30.479326","冯某某肇事逃逸被捕","未处理","12722029.34","3565312.73"
"1662","未定名","民事",,,"6/8/2019 10:52:50","德道德语","114.356371","30.525116","邹某某肇事逃逸在逃","未处理","12730092.99","3571228.78"
"1663","未定名","民事",,,"6/8/2019 10:52:50","武汉江湖客文化传播有限公司","114.395969","30.481586","许某某入室盗窃在逃","未处理","12734501.02","3565604.66"
"1664","未定名","民事",,,"6/8/2019 10:52:50","尚视画室","114.368782","30.525973","杨某某肇事逃逸审讯","未处理","12731474.57","3571339.53"
"1665","未定名","行政",,,"6/8/2019 10:52:50","城乡建设与环境发展湖北省重点实验教学示范中心","114.263403","30.439931","章某某扒车盗窃被捕","未处理","12719743.84","3560225.14"
"1666","未定名","民事",,,"6/8/2019 10:52:50","星火艺术培训中心","114.43017","30.504439","孔某某扒车盗窃在逃","未处理","12738308.26","3568556.97"
"1667","未定名","民事",,,"6/8/2019 10:52:50","北京帝豪文化传播有限公司武汉分公司","114.397977","30.500673","彭某某盗窃保险柜审讯","未处理","12734724.55","3568070.41"
"1668","未定名","行政",,,"6/8/2019 10:52:50","珞喻路卓刀泉中学一站","114.373087","30.517969","窦某某盗窃保险柜被捕","未处理","12731953.81","3570305.2"
"1669","未定名","行政",,,"6/8/2019 10:52:50","武汉腾龙越海文化传播有限公司","114.356636","30.525077","窦某某虚假诉讼审讯","未处理","12730122.49","3571223.74"
"1670","未定名","刑事",,,"6/8/2019 10:52:50","华中农业大学教学实习基地","114.338132","30.472827","郑某某网络诈骗审讯","未处理","12728062.63","3564473.29"
"1671","未定名","刑事",,,"6/8/2019 10:52:50","思奇培优武汉光谷学习中心","114.394696","30.509721","严某某盗油被捕","未处理","12734359.31","3569239.44"
"1672","未定名","民事",,,"6/8/2019 10:52:50","育美恩儿童潜能开发中心","114.349984","30.528902","韩某某街头扒窃审讯","未处理","12729381.99","3571718.05"
"1673","未定名","行政",,,"6/8/2019 10:52:50","瑞达研发中心","114.390546","30.522873","朱某某虚假诉讼在逃","未处理","12733897.33","3570938.92"
"1674","未定名","刑事",,,"6/8/2019 10:52:50","育英儿童","114.402858","30.485957","沉某某盗电审讯","未处理","12735267.9","3566169.28"
"1675","未定名","行政",,,"6/8/2019 10:52:50","尚德机构(光谷店)","114.398435","30.507364","潘某某盗窃三车被捕","未处理","12734775.53","3568934.9"
"1676","未定名","行政",,,"6/8/2019 10:52:50","华中师范大学国际班","114.355856","30.524538","赵某某醉酒驾驶审讯","未处理","12730035.66","3571154.08"
"1677","未定名","行政",,,"6/8/2019 10:52:50","华师网络继续教育","114.356991","30.519295","何某某入室盗窃被捕","未处理","12730162.01","3570476.55"
"1678","未定名","行政",,,"6/8/2019 10:52:50","全国中小企业经理人证书考试项目高等教育自学考试中小企业经营管理专业学习服务中心","114.341793","30.51528","谢某某醉酒驾驶审讯","未处理","12728470.17","3569957.73"
"1679","未定名","行政",,,"6/8/2019 10:52:50","意纯培训工作室","114.35348","30.52591","金某某盗窃（破坏）电力电信设施被捕","未处理","12729771.16","3571331.38"
"1680","未定名","行政",,,"6/8/2019 10:52:50","湖北省农科院行政楼","114.3236","30.48435","冯某某盗窃电缆、电线、U形线夹被捕","未处理","12726444.94","3565961.69"
"1681","未定名","民事",,,"6/8/2019 10:52:50","华中科技大学东固态离子实验室","114.410926","30.507344","窦某某盗窃三车被捕","未处理","12736166.02","3568932.31"
"1682","未定名","刑事",,,"6/8/2019 10:52:50","大脑地图(武汉街道口中心旗舰校区)","114.354787","30.526549","喻某某街头诈骗被捕","未处理","12729916.66","3571413.96"
"1683","未定名","行政",,,"6/8/2019 10:52:50","武汉职业技术学院东区-教育信息技术中心","114.413125","30.484237","赵某某酒后驾驶被捕","未处理","12736410.82","3565947.1"
"1684","未定名","民事",,,"6/8/2019 10:52:50","武汉大学信息学部图书馆停车场","114.361695","30.529233","褚某某肇事逃逸在逃","未处理","12730685.65","3571760.83"
"1685","未定名","刑事",,,"6/8/2019 10:52:50","中南民族大学数学与统计学学院","114.3905","30.489577","许某某入室抢劫在逃","未处理","12733892.21","3566636.91"
"1686","未定名","行政",,,"6/8/2019 10:52:50","中南民族大学诊所法律教育中心","114.39543","30.487729","郎某某扒车盗窃在逃","未处理","12734441.02","3566398.19"
"1687","未定名","行政",,,"6/8/2019 10:52:50","华中科技大学国际教育学院","114.423245","30.515028","秦某某扒车盗窃被捕","未处理","12737537.37","3569925.17"
"1688","未定名","行政",,,"6/8/2019 10:52:50","华中科技大学材料科学与工程学院","114.41636","30.511697","赵某某电信诈骗在逃","未处理","12736770.93","3569494.76"
"1689","未定名","民事",,,"6/8/2019 10:52:50","武汉纺织大学幼儿园(民族大道)","114.396618","30.482447","孔某某街头诈骗被捕","未处理","12734573.26","3565715.87"
"1690","未定名","行政",,,"6/8/2019 10:52:50","武汉纺织大学陶艺制作实验室","114.396087","30.486636","钱某某盗窃三车被捕","未处理","12734514.15","3566256.99"
"1691","未定名","行政",,,"6/8/2019 10:52:50","中南民族大学工程材料研究中心","114.3938","30.484272","喻某某肇事逃逸被捕","未处理","12734259.57","3565951.62"
"1692","未定名","刑事",,,"6/8/2019 10:52:50","中船重工第七〇九研究所电子楼","114.394181","30.507123","王某某虚假诉讼在逃","未处理","12734301.98","3568903.76"
"1693","未定名","行政",,,"6/8/2019 10:52:50","湖北工业大学微藻生物能源实验室","114.30969","30.479664","沉某某肇事逃逸在逃","未处理","12724896.48","3565356.39"
"1694","未定名","行政",,,"6/8/2019 10:52:50","武昌工学院心理健康教育与发展研究室","114.284774","30.487708","卫某某肇事逃逸被捕","未处理","12722122.85","3566395.47"
"1695","未定名","民事",,,"6/8/2019 10:52:50","武汉理工大学绿色建筑材料工程研究中心","114.353388","30.522891","郑某某肇事逃逸被捕","未处理","12729760.92","3570941.24"
"1696","未定名","民事",,,"6/8/2019 10:52:50","华中科技大学碳捕集、利用与封存(CCUS)协同创新中心","114.405487","30.510883","谢某某肇事逃逸被捕","未处理","12735560.56","3569389.58"
"1697","未定名","行政",,,"6/8/2019 10:52:50","中南民族大学图书馆民族学人类学科研中心","114.392694","30.486514","王某某飞车抢夺被捕","未处理","12734136.45","3566241.23"
"1698","未定名","民事",,,"6/8/2019 10:52:50","中南民族大学传统体育文化传承与发展研究中心","114.39407","30.48349","李某某飞车抢夺被捕","未处理","12734289.62","3565850.6"
"1699","未定名","行政",,,"6/8/2019 10:52:50","华中师范大学心理学应用研究中心(卓刀泉南路)","114.367685","30.515366","姜某某电信诈骗在逃","未处理","12731352.46","3569968.85"
"1700","未定名","行政",,,"6/8/2019 10:52:50","湖北工业大学宏源喷涂有限公司工程塑料及助剂研发中心","114.31027","30.47996","钱某某电信诈骗在逃","未处理","12724961.05","3565394.62"
"1701","未定名","民事",,,"6/8/2019 10:52:50","武汉工程大学绿色化工过程省部共建教育部重点实验室","114.389998","30.503581","李某某街头扒窃审讯","未处理","12733836.33","3568446.12"
"1702","未定名","民事",,,"6/8/2019 10:52:50","武汉理工大学南湖新校区化学化工与生命科学学院化学实验中心","114.336603","30.508687","沉某某盗窃保险柜被捕","未处理","12727892.43","3569105.84"
"1703","未定名","行政",,,"6/8/2019 10:52:50","华中科技大学十堰鑫亚科技产业有限公司联合技术研发中心","114.408476","30.511376","金某某盗窃（破坏）电力电信设施在逃","未处理","12735893.29","3569453.28"
"1704","未定名","刑事",,,"6/8/2019 10:52:50","华中科技大学机械科学与工程学院北京亚控科技发展有限公司共建工业自动化软件实验室","114.416257","30.512116","吴某某街头扒窃在逃","未处理","12736759.47","3569548.9"
"1705","未定名","行政",,,"6/8/2019 10:52:50","省农科院南湖试验站南湖站","114.316815","30.477146","尤某某扒车盗窃审讯","未处理","12725689.63","3565031.15"
"1706","未定名","行政",,,"6/8/2019 10:52:50","武汉理工大学化学化工与生命科学学院(化工实验中心)","114.354361","30.521227","蒋某某肇事逃逸审讯","未处理","12729869.24","3570726.21"
"1707","未定名","民事",,,"6/8/2019 10:52:50","华中科技大学广东志成冠军电源研究院","114.408703","30.510344","周某某盗窃保险柜在逃","未处理","12735918.56","3569319.94"
"1708","未定名","刑事",,,"6/8/2019 10:52:50","华中科技大学激光加工国家工程研究中心","114.415735","30.509033","赵某某街头诈骗在逃","未处理","12736701.36","3569150.54"
"1709","未定名","刑事",,,"6/8/2019 10:52:50","英格堡国际英语","114.354313","30.527591","李某某入室盗窃被捕","未处理","12729863.89","3571548.62"
"1710","未定名","行政",,,"6/8/2019 10:52:50","灵韵瑜伽舞蹈","114.32437","30.5075","陈某某入室抢劫被捕","未处理","12726530.65","3568952.47"
"1711","未定名","行政",,,"6/8/2019 10:52:50","锐力舞蹈工作室","114.353573","30.525855","王某某肇事逃逸审讯","未处理","12729781.52","3571324.28"
"1712","未定名","行政",,,"6/8/2019 10:52:50","常青驾校训练基地","114.284955","30.488174","孔某某虚假诉讼被捕","未处理","12722143","3566455.67"
"1713","未定名","行政",,,"6/8/2019 10:52:50","朝阳艺术(明玉路)","114.417786","30.492165","李某某虚假诉讼被捕","未处理","12736929.68","3566971.24"
"1714","未定名","行政",,,"6/8/2019 10:52:50","Vstar唯星舞蹈工作室","114.354259","30.527355","吴某某盗电在逃","未处理","12729857.88","3571518.12"
"1715","未定名","民事",,,"6/8/2019 10:52:50","湖北采纳职业培训学校","114.361684","30.524458","沉某某街头诈骗在逃","未处理","12730684.43","3571143.74"
"1716","未定名","行政",,,"6/8/2019 10:52:50","度飞音乐工作室","114.36424","30.525862","郑某某盗电审讯","未处理","12730968.96","3571325.18"
"1717","未定名","行政",,,"6/8/2019 10:52:50","领航英语(vip校区)","114.322835","30.506355","云某某网络诈骗被捕","未处理","12726359.78","3568804.53"
"1718","未定名","行政",,,"6/8/2019 10:52:50","新思达国际英语学校","114.389573","30.512292","卫某某入室抢劫审讯","未处理","12733789.02","3569571.64"
"1719","未定名","行政",,,"6/8/2019 10:52:50","华师妙笔(南湖校区)","114.337807","30.480173","邹某某盗窃（破坏）电力电信设施审讯","未处理","12728026.45","3565422.14"
"1720","未定名","刑事",,,"6/8/2019 10:52:50","玄墨书画苑","114.415144","30.500307","吴某某肇事逃逸被捕","未处理","12736635.57","3568023.12"
"1721","未定名","行政",,,"6/8/2019 10:52:50","黛希教育","114.408298","30.472861","苏某某肇事逃逸审讯","未处理","12735873.48","3564477.68"
"1722","未定名","行政",,,"6/8/2019 10:52:50","巨人教育","114.354729","30.526677","赵某某盗窃三车在逃","未处理","12729910.2","3571430.5"
"1723","未定名","刑事",,,"6/8/2019 10:52:50","裹色添香美学苑","114.404057","30.504717","吴某某盗窃电缆、电线、U形线夹审讯","未处理","12735401.37","3568592.89"
"1724","未定名","民事",,,"6/8/2019 10:52:50","楚学教育服务中心","114.375091","30.529217","范某某入室盗窃被捕","未处理","12732176.89","3571758.76"
"1725","未定名","民事",,,"6/8/2019 10:52:50","飞舞舞蹈","114.257828","30.479405","王某某醉酒驾驶被捕","未处理","12719123.23","3565322.94"
"1726","未定名","行政",,,"6/8/2019 10:52:50","一横书画(楚韵路)","114.393867","30.499607","柏某某醉酒驾驶审讯","未处理","12734267.02","3567932.68"
"1727","未定名","民事",,,"6/8/2019 10:52:50","关山春晓学生辅导中心","114.415438","30.488761","杨某某飞车抢夺审讯","未处理","12736668.3","3566531.5"
"1728","未定名","行政",,,"6/8/2019 10:52:50","乐学百成教育(保利心语店)","114.322805","30.47829","吕某某肇事逃逸在逃","未处理","12726356.44","3565178.91"
"1729","未定名","行政",,,"6/8/2019 10:52:50","宏达驾校训练基地(东北门)","114.418838","30.505513","章某某网络诈骗在逃","未处理","12737046.78","3568695.74"
